,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R,IDM_R,Smoothness_R,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G,Mean_B,RMS_B,Median_B,Variance_B,Std_B,Skewness_B,Kurtosis_B,Contrast_B,Entropy_B,Energy_B,Homogeneity_B,Correlation_B,IDM_B,Smoothness_B
0,0.506446928136489,0.5387098500982026,0.5294117647058824,0.03371981157394185,0.1836295498386408,-0.4713162963795606,0.0450423363430783,7.462802773240141,840.6794424019608,0.01067454457889383,0.06640493393896678,0.8085263267147845,0.001188115845792494,0.01282730767905128,0.4957369336894915,0.5258395760885811,0.5294117647058824,0.03075215235715951,0.1753629161400993,-0.4586023226862098,0.3206539497972263,7.39672433040854,841.5121476715686,0.01091329381203964,0.0675521518684684,0.7898941145433732,0.001186941881145808,0.01283994408976394,0.4298431396484375,0.4769521751339445,0.5294117647058824,0.0427182526621747,0.2066839438906048,-0.2986993549305269,-0.5286577230480627,7.575893392077435,828.4843903186273,0.01128790564478798,0.07084914432101044,0.8509681817418654,0.001205584601949051,0.0126411209218469
1,0.5601259717754289,0.5775182165396769,0.5803921568627451,0.01978618617780057,0.1406633789506017,-1.394636372066213,3.09419367660252,6.92582097268021,844.8405330882355,0.01302910276622968,0.05854030413322417,0.6723772500089913,0.001182274157896359,0.01289116935779422,0.5235053567325368,0.5430404160912025,0.5803921568627451,0.02083503498084577,0.1443434618569396,-1.233129854541689,2.372880618961508,7.016819019680836,846.4646446078434,0.01203654267575435,0.05858996553292083,0.6883406915433656,0.00118000698857145,0.01291595956261217,0.4323161405675551,0.4738939498786776,0.5803921568627451,0.03767823033638854,0.1941088105583787,-0.421624853244161,-0.751318036416956,7.454337071959962,830.9713848039218,0.01176827569792998,0.06350054242930456,0.8306198855451331,0.001201981418488809,0.012679581458579
2,0.5080929026884191,0.535066136566947,0.5372549019607843,0.02813737273833548,0.1677419826350442,-0.6844910852995458,0.2820484267667434,7.344414849514326,1102.942922794118,0.009797983802379727,0.04487487840909713,0.6992516412613111,0.0009058519737523287,0.01682954772772616,0.4990589815027573,0.5186590541883673,0.5372549019607843,0.01994734747300225,0.1412350787623324,-0.6047149354561403,0.9868495202783198,7.130502807895366,1102.544194240196,0.01047556696814152,0.04490928151606074,0.5759318551108371,0.0009061798321869983,0.01682345700181694,0.4890424541398591,0.52934228356658,0.5372549019607843,0.04104073122034536,0.2025851209253665,-0.6471858837229126,-0.2608266526798086,7.536180518590864,1099.291835171569,0.009446762935377813,0.0472297563317322,0.7944726218972304,0.0009088575901376786,0.01677381621191392
3,0.5414843989353553,0.5663219701495615,0.5647058823529412,0.02751521958369777,0.165877121941809,-1.141965882796731,1.258940063003958,7.085798648790948,572.447181372549,0.01455316369217761,0.1018801717794824,0.8399378214567922,0.001743884025440872,0.008734349006402383,0.5082672119140624,0.5344920762657361,0.5647058823529412,0.02734622088396296,0.1653669280236014,-1.172757637779426,1.192276531186221,7.062312054098127,572.820419730392,0.01454735776701356,0.1030136545822731,0.8388521968647333,0.001742749679199184,0.00874005622138806,0.3408304251876532,0.3969392312800201,0.5647058823529412,0.04139537459557682,0.2034585328649964,0.2141114181856528,-1.16622110098307,7.435953148869403,565.7875765931371,0.01398192143836333,0.1040472115066546,0.8947472586582648,0.001764372951388545,0.008632527163699097
4,0.5924559948491117,0.6194025693317594,0.6274509803921569,0.03265543706213461,0.1807081543874947,-1.02481282781095,0.6102556432233777,7.303880325533995,604.2432444852943,0.01787763237100648,0.1514950901678952,0.8580817701735522,0.001652277076884339,0.009219879040584793,0.5945360370710785,0.6187222523799087,0.6274509803921569,0.02934412621388477,0.1713012732406994,-1.116238698312195,1.135794114645994,7.226986676063594,604.7030330882354,0.01822937263024196,0.1511734978589338,0.8419483543691071,0.001651023756689036,0.009226826041269445,0.5267334582758885,0.580028779414628,0.6274509803921569,0.0589852488819461,0.2428687894356665,-0.3860867591297003,-0.9921251398728383,7.675356928355379,604.8604166666667,0.01667954454452383,0.1485548866294219,0.9212388936559259,0.001650590637034887,0.009229177224397178
5,0.550792080748315,0.5794720071876429,0.5647058823529412,0.03241589089901742,0.180044135975092,-0.8218064538134185,0.3637624938604498,7.349011056583155,592.7416207107844,0.01242966684538854,0.09201926266356074,0.859669169597819,0.001684269554342991,0.00904435051178652,0.5399004169538909,0.5651005865646086,0.5647058823529412,0.02784621270867949,0.1668718451647236,-0.7462077692431848,0.554441437648169,7.254565561700843,592.7123468137254,0.01263497998798038,0.0923105415755043,0.8366143394236231,0.00168435318405552,0.009043888803707526,0.5108810125612745,0.5488507350357552,0.5647058823529412,0.04023772035365561,0.2005934205143718,-0.7295569646060721,-0.08442971169386038,7.458254801149158,592.6002144607845,0.01215889939603004,0.0933013561556656,0.8869762914494788,0.001684670017583568,0.009042211318648533
6,0.4970932904411764,0.5237291285546064,0.5411764705882353,0.0271904606949316,0.1648953022221422,-1.034161948946674,0.5712596686889877,7.15307515556945,500.5631587009804,0.01691163982530619,0.145438855165017,0.858692914624816,0.001993834079827273,0.007637783708229879,0.4944726682176777,0.5134475289476458,0.5411764705882353,0.01912514536813408,0.1382936924379926,-1.248276474821723,2.187596936370243,6.913317765375234,499.5709865196079,0.01799100894908497,0.1462365282685066,0.7995454367557489,0.0019977904616869,0.007622580021356263,0.4677150950712316,0.5098757568657303,0.5411764705882353,0.04121587728191008,0.2030169384113308,-0.8877822217189699,-0.2385300650333475,7.311122264413923,499.2228707107843,0.01856142354875007,0.1506149878978424,0.9070151882863146,0.001999183096652939,0.007617287127578955
7,0.5438762464021382,0.553126626234762,0.543859649122807,0.01014769324937089,0.1007357595363776,0.3641192548369109,0.1658065987664763,6.505617722748265,143.3015012254902,0.02343713955893546,0.1756740765177531,0.8916039428980582,0.006931060562362448,0.002186500087039533,0.5058415730794271,0.517388942512786,0.543859649122807,0.01181562077902959,0.1086996815958059,0.8238086441184754,0.8184050611066076,6.549228869835122,144.8369332107844,0.02392777453478137,0.1759055725543039,0.9059831496683071,0.006858098816413236,0.002209925482254396,0.4833179273103412,0.4942920850643251,0.543859649122807,0.01072844649767373,0.1035782143970137,-0.6957138177921095,0.7513564953071108,6.516835399840567,141.5998161764706,0.02384281251920445,0.1755986939976843,0.8987397155765228,0.007013804474946955,0.002160524409844389
8,0.4060843673406863,0.4361377959889415,0.407843137254902,0.02531166369160612,0.1590963974815461,-0.1483174910190531,-0.4369833702812094,7.349154521770386,638.7619025735295,0.01054413520186367,0.0656294324691785,0.8062022214853349,0.001563107270988938,0.009746511528284211,0.4168880088656556,0.4391535218107548,0.407843137254902,0.01906020378281807,0.1380586968749817,-0.08940294276665205,-0.2359870816516048,7.158574910406904,643.2197150735295,0.01119381907473679,0.06490702513405995,0.7408728625866412,0.001552292413103632,0.00981450852998867,0.4215565400965073,0.4553517741438157,0.407843137254902,0.02963532171778235,0.1721491263927364,-0.14222057920533,-0.4763443635732263,7.455674651913474,639.7174325980393,0.01016554551619442,0.0654383364034082,0.8342181041067811,0.001560775179904465,0.009761061195179575
9,0.4828883152382047,0.5078478080932673,0.4784313725490196,0.02472827119154441,0.1572522533750929,-0.26896306393346,0.5611935204998244,7.306792452685015,1380.870450367647,0.00979903753958673,0.04317859480120035,0.5708238662215863,0.0007236619691265191,0.02107040283611773,0.493421906115962,0.51637340053951,0.4784313725490196,0.02317631134962801,0.1522376804527316,-0.2150616846851057,0.5841116893155269,7.268773314294593,1381.539414828432,0.009724517599909107,0.0428072160419723,0.5418910088645547,0.0007233117718977678,0.02108060394534795,0.5025583902994791,0.5329180729888574,0.4784313725490196,0.03143673685775344,0.1773040802061629,-0.3645560603576902,0.4078548129790085,7.46147936578936,1377.112162990196,0.009349785472505364,0.0437369561388119,0.663329781796615,0.000725635264958599,0.02101304752052529
