,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G
0,0.4957369336894915,0.5258395760885811,0.5019607843137255,0.03075215235715951,0.1753629161400993,-0.4586023226862098,0.3206539497972263,7.39672433040854,841.5121476715686,0.01091329381203964,0.0675521518684684,0.7898941145433732,0.001186941881145808,0.01283994408976394
1,0.5235053567325368,0.5430404160912025,0.5411764705882353,0.02083503498084577,0.1443434618569396,-1.233129854541689,2.372880618961508,7.016819019680836,846.4646446078434,0.01203654267575435,0.05858996553292083,0.6883406915433656,0.00118000698857145,0.01291595956261217
2,0.4990589815027573,0.5186590541883673,0.5098039215686274,0.01994734747300225,0.1412350787623324,-0.6047149354561403,0.9868495202783198,7.130502807895366,1102.544194240196,0.01047556696814152,0.04490928151606074,0.5759318551108371,0.0009061798321869983,0.01682345700181694
3,0.5082672119140624,0.5344920762657361,0.5372549019607843,0.02734622088396296,0.1653669280236014,-1.172757637779426,1.192276531186221,7.062312054098127,572.820419730392,0.01454735776701356,0.1030136545822731,0.8388521968647333,0.001742749679199184,0.00874005622138806
4,0.5945360370710785,0.6187222523799087,0.6235294117647059,0.02934412621388477,0.1713012732406994,-1.116238698312195,1.135794114645994,7.226986676063594,604.7030330882354,0.01822937263024196,0.1511734978589338,0.8419483543691071,0.001651023756689036,0.009226826041269445
5,0.5399004169538909,0.5651005865646086,0.5450980392156862,0.02784621270867949,0.1668718451647236,-0.7462077692431848,0.554441437648169,7.254565561700843,592.7123468137254,0.01263497998798038,0.0923105415755043,0.8366143394236231,0.00168435318405552,0.009043888803707526
6,0.4944726682176777,0.5134475289476458,0.5137254901960784,0.01912514536813408,0.1382936924379926,-1.248276474821723,2.187596936370243,6.913317765375234,499.5709865196079,0.01799100894908497,0.1462365282685066,0.7995454367557489,0.0019977904616869,0.007622580021356263
7,0.5058415730794271,0.517388942512786,0.4956140350877193,0.01181562077902959,0.1086996815958059,0.8238086441184754,0.8184050611066076,6.549228869835122,144.8369332107844,0.02392777453478137,0.1759055725543039,0.9059831496683071,0.006858098816413236,0.002209925482254396
8,0.4168880088656556,0.4391535218107548,0.4156862745098039,0.01906020378281807,0.1380586968749817,-0.08940294276665205,-0.2359870816516048,7.158574910406904,643.2197150735295,0.01119381907473679,0.06490702513405995,0.7408728625866412,0.001552292413103632,0.00981450852998867
9,0.493421906115962,0.51637340053951,0.4901960784313725,0.02317631134962801,0.1522376804527316,-0.2150616846851057,0.5841116893155269,7.268773314294593,1381.539414828432,0.009724517599909107,0.0428072160419723,0.5418910088645547,0.0007233117718977678,0.02108060394534795
10,0.4265919719559263,0.4551354727498043,0.4422310756972112,0.02516758801794206,0.1586429576689178,-0.2820862262904186,-0.8399038505260861,7.261636232386278,606.0366268382353,0.0110546373770996,0.07655980471791936,0.8146205788398097,0.001647377055919336,0.009246743936625175
11,0.4725843242570466,0.5044546427585996,0.4823529411764706,0.03113854306721713,0.1764611658898839,-0.2828237482969442,0.1116272148636037,7.436999960277332,2212.588541666666,0.009240929474327794,0.04155027484601793,0.4543346628651441,0.0004517570252246976,0.03376129121218494
12,0.5376603070427389,0.5669518527839283,0.5647058823529412,0.03235579760583681,0.1798771736653565,-0.7792810338779673,0.5661875331958988,7.391318343167921,1147.044561887255,0.009864315931691415,0.05670569221071127,0.7278497628658855,0.0008710538123242339,0.01750225818518339
13,0.506451056985294,0.5279276391534103,0.5137254901960784,0.02221491906057179,0.1490467009382354,-0.2590207070849574,0.4038480390239112,7.266452029070702,1261.255116421569,0.009440873950686905,0.03853643131081654,0.5642691073373954,0.0007922388005537478,0.01924521443059883
14,0.5329583261527266,0.5730444271818306,0.5568627450980392,0.04433533810863614,0.2105595832742745,-0.4392507230639676,-0.6590971598560578,7.622914416613166,889.9863511029414,0.01199793784670054,0.1002163374839713,0.8456433199024372,0.001122366762239118,0.01357883401455337
15,0.4879270886617993,0.5012165365846172,0.5,0.01314517269589947,0.1146523994336772,-0.05782559801246129,0.5161368172439982,6.720543713819191,49.11738664215687,0.03077866415830163,0.2858313741482364,0.9714105573844629,0.0199654167125725,0.0007494511316046661
16,0.4863715078316483,0.5199579042100525,0.5058823529411764,0.03379897852007891,0.1838449850283627,-0.5004829926228637,0.1012710951196705,7.476591985762616,1681.546721813726,0.009947747296969388,0.04989041160247396,0.6178415439342066,0.0005943406500311765,0.02565789877176743
17,0.6341747857828055,0.6498203373791491,0.6371681415929203,0.02008881194888389,0.1417350060813626,-0.2204083879151471,-0.485988216593968,6.9517446455336,41.40425857843138,0.03115427717356364,0.3514863387024471,0.9841787897260889,0.02359987582902477,0.0006313537451360189
18,0.8849985160079656,0.9083415439110665,0.984313725490196,0.04186198705843851,0.2046020211494464,-2.137339949628172,3.613781064728856,5.386042654938183,1397.512898284314,0.1379375248430751,0.2518585314777014,0.7440214541258695,0.0007151157794307833,0.02132434189856705
19,0.5498512931492018,0.5716894165058629,0.592391304347826,0.02449234436696465,0.1565003014916094,-0.8421882737014869,0.1616569444996951,6.690914145674649,174.0720588235295,0.0273522575947684,0.2006997187007963,0.9454800276433437,0.005712826280886858,0.00265607712292662
20,0.5105716480928308,0.5429308510110372,0.5490196078431373,0.03409050114333961,0.1846361317384537,-1.017298926160358,0.4456074561307042,7.288186899994101,745.9372549019607,0.01355623232372235,0.1088170937934534,0.8320594394901699,0.001338824838174399,0.01138164104383205
21,0.4763916015625,0.5089137134359826,0.4862745098039216,0.03204420968391766,0.1790089653730161,-0.1690166212268856,-0.2246007331206785,7.508148406950925,1778.370848651961,0.008579224621937475,0.04186064093130755,0.5741594664151413,0.0005619991033764221,0.02713576626560734
22,0.5058951583563112,0.5342455304087271,0.5333333333333333,0.02948837551334497,0.1717217968498611,-1.23987065268033,1.779525716440347,7.010364199440944,582.2619485294117,0.02406023428120305,0.1299847609224107,0.848217050046594,0.00171456625172811,0.008884008427446665
