,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R
0,129.1439666748047,10.00614816493504,135,2192.630747595569,46.8255352088534,-0.471316296379561,0.04504233634307875,7.462802773240141,840.6794424019608,0.01067454457889383,0.06640493393896678,0.8085263267147845
1,142.8321228027344,10.17093889701806,148,1286.596756211482,35.86916163240343,-1.394636372066214,3.09419367660252,6.92582097268021,844.8405330882355,0.01302910276622968,0.05854030413322417,0.6723772500089913
2,129.5636901855469,10.11996673940387,137,1829.632662310265,42.77420557193629,-0.6844910852995457,0.2820484267667411,7.344414849514326,1102.942922794118,0.009797983802379727,0.04487487840909713,0.6992516412613111
3,138.0785217285156,10.07645789263814,144,1789.177153429948,42.29866609516129,-1.141965882796733,1.258940063003962,7.085798648790948,572.447181372549,0.01455316369217761,0.1018801717794824,0.8399378214567922
4,151.0762786865234,10.32427639030448,160,2123.419794965303,46.08057936881114,-1.024812827810947,0.6102556432233741,7.303880325533995,604.2432444852943,0.01787763237100648,0.1514950901678952,0.8580817701735522
5,140.4519805908203,9.952259547096501,144,2107.843305708608,45.91125467364846,-0.8218064538134181,0.3637624938604485,7.349011056583155,592.7416207107844,0.01242966684538854,0.09201926266356074,0.859669169597819
6,126.7587890625,10.10910783794974,138,1768.059706687927,42.04830206664625,-1.034161948946674,0.5712596686889877,7.15307515556945,500.5631587009804,0.01691163982530619,0.145438855165017,0.858692914624816
7,124.0037841796875,9.710814937883045,124,527.5176858752966,22.9677531742941,0.3641192548369109,0.1658065987664763,6.505617722748265,114.5015318627451,0.02343713955893546,0.1871223186613831,0.8916523340773271
8,103.551513671875,10.28245059716813,104,1645.890931546688,40.56958135779426,-0.1483174910190533,-0.4369833702812094,7.349154521770386,638.7619025735295,0.01054413520186367,0.0656294324691785,0.8062022214853349
9,123.1365203857422,10.08575973531377,122,1607.955834230175,40.09932461064869,-0.2689630639334594,0.5611935204998244,7.306792452685015,1380.870450367647,0.00979903753958673,0.04317859480120035,0.5708238662215863
10,101.8009185791016,10.42556464040625,103,2606.960687022423,51.05840466585715,-0.08091392590243691,-1.252459032075533,7.508225819747867,587.9059283088236,0.01034212715626943,0.077414949048284,0.8872168180194873
11,123.5727844238281,10.09256324050892,126,1992.208813755773,44.63416643957601,-0.2788810518021962,0.01054344625835091,7.445325916820694,2210.957628676471,0.009221661046876295,0.04164393173968998,0.445719036133878
12,135.7341156005859,10.4555048264901,147,2966.684630803531,54.46728036907599,-0.3924608034067638,-0.7376780137890382,7.662302093172466,1146.307674632353,0.0088750791945392,0.0563004242029845,0.8070273922917492
13,131.6432952880859,10.15430194658702,136,1611.801091216272,40.14724263528284,-0.4695929563347707,0.06525588746624855,7.326241123333133,1262.316299019608,0.009148953260808279,0.0391331610278059,0.6091626102111605
14,144.7758636474609,10.40427102640162,147,3123.323160722619,55.88669931855539,-0.215045520333925,-0.9744198664665804,7.681282607037258,893.8368106617647,0.01174042633529166,0.09942096285708103,0.8568176576500592
15,112.4647979736328,9.644944174028028,119,1004.284008620074,31.69044033490343,-0.06330814206546596,0.1283119992031634,6.880019659817431,48.22601102941177,0.02859817487475554,0.2869251337580236,0.9760174732418367
16,118.349853515625,10.10353808987692,124,2211.381936013699,47.02533291762748,-0.3645846700251617,-0.1958985011217327,7.49467969324481,1678.48821997549,0.009868620767150218,0.049588005525792,0.6207876557684456
17,126.4881439208984,10.26446034227636,121,1258.522656064248,35.47566286997676,0.1010163294175087,-0.6367932538497789,7.080246469416725,32.53429840686275,0.03020993351268312,0.3626572277920176,0.9870953713613636
18,220.3784942626953,7.887939479572498,248,3022.144324490568,54.97403318377293,-1.748436939742359,1.890289194516359,5.584147174811942,1524.916927083333,0.1529803778655958,0.2240801586408526,0.7483373568360809
19,100.1164398193359,9.995980790198018,107,762.5517036092933,27.61433873206623,-0.7686822495287118,0.03742554346453053,6.651727575414883,90.76323529411765,0.02760040901172262,0.2426459685422485,0.9406414533783584
20,127.5047760009766,10.22851469263171,136,2501.049141008174,50.01049030961578,-0.7509572885438878,-0.1921994268554803,7.439202896153786,746.4041207107845,0.01280182746064717,0.1074607074873142,0.8510247420865938
21,117.3607788085938,10.17643427007343,122,2171.323818143457,46.59746579100045,-0.2055445101133949,-0.5360130591198362,7.519742400750207,1778.238189338235,0.008526794430939054,0.04193327667581377,0.5911562631116936
22,126.1203765869141,10.25135087206308,133,2053.889241777128,45.31985482961224,-0.8366589613879698,0.6953538904322611,7.204871178979123,582.6936427696079,0.02613254579540414,0.1306424246411883,0.8582279205475914
23,87.6082763671875,9.57384819891863,89,2770.425043806434,52.63482728960392,-0.2046290096183393,-0.9583210512858376,6.974275371803686,555.1374693627453,0.1202804931911382,0.1823147400448426,0.8994216436466359
24,131.9781036376953,10.46241864864393,150,1832.976739177248,42.81327760376735,-1.12066663491781,0.086347031437493,6.852355226646263,332.1441329656863,0.02950466270010883,0.2044905106152743,0.9095889939832086
25,115.4158172607422,10.10611045991135,117,1359.135094662895,36.86644944475798,-0.4016964137217162,0.01228216490337353,7.213972516185647,507.0899356617649,0.01203114116586734,0.07645810055220192,0.8136984480749836
26,94.47294616699219,10.43075325196221,103,2502.803680931916,50.02802895309705,-0.1210198896039366,-1.577654460707287,7.104566422822408,109.7150428921569,0.02016637814640927,0.1785769405850973,0.9781133573377349
27,129.3142395019531,10.24181355390962,140,1860.972206904553,43.1389870871414,-0.8519877114248273,0.4706161792015875,7.299577349824515,954.9958486519607,0.01127459305702425,0.05995339653324164,0.7439724232998985
28,121.6123962402344,10.02160446996107,130,2437.795136860572,49.37403302203064,-0.4588397635454532,-0.4258784587737989,7.507501643708114,928.5470894607845,0.01052765357720549,0.06799768364695065,0.8097107817226971
29,109.7732696533203,10.25484519510587,114,2504.174713345012,50.04172971975501,-0.04766912203782352,-0.6774942687896748,7.589048907601282,2182.907735906863,0.008883958715714207,0.04959181928249794,0.5646134187727062
30,124.5575714111328,10.56916120508631,130,2779.528728989651,52.72123603435006,-0.2431197092068479,-1.2639447483008,7.453896622543446,581.5872702205884,0.01489476395266935,0.1326648156087498,0.8954890187774449
31,135.2522125244141,9.039644029748645,134,421.3276089353021,20.52626631746022,0.6847863563740547,2.729629860439715,6.126149068477151,12.17227328431372,0.052197880813438,0.4242798664758488,0.9855990099493849
32,117.7625732421875,10.30172110686714,125,2510.914301142097,50.10902414877081,-0.216917739332687,-0.7072969991891234,7.565923681613983,1815.810294117647,0.01031133670171451,0.05328581781748082,0.6388575044740455
33,129.2060394287109,9.979092676662246,135,1411.733228295809,37.57303858215101,-0.7688884837205596,1.33718045209566,7.138211776720811,623.9564338235296,0.01643181119425532,0.1369072737153904,0.7792290180632931
34,109.0341491699219,10.14490201358467,105,550.4108516564593,23.46083655065307,0.2713798189515417,-0.7015392116886248,6.502880935338198,182.0547334558823,0.01887498591664423,0.1149915420409289,0.8346580115008005
35,133.0325012207031,9.850885620580803,139,975.5224727233872,31.23335513074744,-1.159591304251218,2.211254121163797,6.806612725761921,732.0547181372551,0.01453874137437327,0.05738978661756112,0.6256768414040769
36,111.3174591064453,10.06727932040425,123,4277.167942249915,65.40006072053691,-0.1615125185129625,-1.258817603779604,7.458263901133502,632.5669424019607,0.04898845804861313,0.1945603125276568,0.9261082671963679
37,208.7980804443359,8.065711985861334,242,3967.210281349486,62.98579428211956,-1.383522767074412,0.8029944584536342,5.890181758593283,1433.274540441176,0.2287413377455107,0.2983847690118349,0.8197116818025175
38,125.9695587158203,10.27466796932547,140,1465.711735071382,38.28461486121261,-1.102555585422026,0.7284534335979744,6.981723930640576,468.1470281862745,0.01785218936177439,0.1068964104415309,0.8406089091170892
39,157.2730407714844,10.44059296425795,166,1672.270846686326,40.89340835252457,-1.13379014127267,1.419781422960141,7.197148603518945,820.0983455882352,0.01149830094990026,0.05855573232703321,0.7551923001499935
40,119.6426086425781,10.23133751442031,123,2785.994433282875,52.78252014903111,-0.05849149645311248,-0.7716105013148846,7.670342283090692,934.0068780637257,0.009355531135151553,0.06971919644440094,0.8324656491134316
41,92.27583312988281,9.258663759650084,103,2060.690349800279,45.39482734629883,-0.9098592141273139,0.1214971463180179,6.409191124236294,623.3837162990197,0.1290072396557513,0.1836121030650613,0.8478058862050077
42,102.9644165039062,9.551828451025097,129,4020.437454517931,63.40691961070125,-0.5186516276569951,-1.219972195359877,6.917035651805635,685.9255055147058,0.1230914447060475,0.2344472908935633,0.9144360472172527
43,91.64501953125,10.23228002174292,89,1765.280574560165,42.01524216948137,0.1142723680397991,-1.178054708859432,7.258038215869201,192.8698529411765,0.01440164447568897,0.1251978781714799,0.9453557731469913
44,166.0337982177734,10.45718592293155,175,1701.259493056452,41.24632702503887,-0.7973534274407263,0.4048806419651791,7.277979115322649,960.4020680147062,0.01042918437608082,0.04503115384495635,0.718139920211562
45,116.9037933349609,10.20375234360617,123,1062.814978286391,32.60084321434633,-0.2994598791979585,-0.7571057906190584,6.845168656309895,160.692662377451,0.0205379780940027,0.1631895560228855,0.9243844951007673
46,126.4569091796875,10.07823098296987,134,1896.568516716361,43.54960983426098,-0.6606029305255346,0.0715893811229904,7.345538367857447,1356.472242647059,0.00973766000274975,0.04882969111638875,0.6431763131763909
47,102.8190612792969,10.03054417298733,106,586.2079228004441,24.2117310987968,-0.3102397889952139,0.1118897001785379,6.597688182928196,482.5099877450982,0.01534493757741797,0.07255355123315198,0.5885439375280297
48,146.685546875,10.49980381373638,156,2557.209499359131,50.5688589881078,-0.6730361963633084,0.0548073863737657,7.512059734620986,878.1009497549019,0.01051391403304049,0.06123879526515918,0.828580091784834
49,100.4255523681641,10.26039675534764,101,2543.324016876286,50.43137928786289,0.01992135127549035,-1.213522817574208,7.405584061650921,218.1109834558824,0.0182550997773264,0.1959999002852358,0.9571079109820505
50,113.7342071533203,10.23189900273397,122,2773.811724157771,52.66698894144007,-0.1884620550159101,-0.9043977943933479,7.537561421038987,1688.805300245098,0.01482949161154527,0.07910466642734472,0.6959464247325262
51,113.9782104492188,9.793108202287911,112,399.4271985553205,19.98567483362322,0.225359446994082,0.3622739610679071,6.343402178947642,166.4614583333333,0.02221690066167676,0.1603159866420621,0.7918013333373128
52,122.7744903564453,10.44115196800359,126,2523.528109634062,50.23473011407608,-0.2305876022239354,-0.7550301708551079,7.611857933250015,489.4614889705883,0.01143736366947614,0.1146922563908766,0.9028336617807371
53,127.29443359375,10.36763934348802,135,2745.931527853012,52.40163669059405,-0.593097486735255,-0.4737778569330304,7.48667413868112,707.5693014705881,0.01493089258949642,0.1183452471914581,0.8714126687457967
