,Mean_B,RMS_B,Median_B,Variance_B,Std_B,Skewness_B,Kurtosis_B,Contrast_B,Entropy_B,Energy_B,Homogeneity_B,Correlation_B,IDM_B,Smoothness_B
0,109.6100006103516,9.852484808878403,119.0,2777.75437935791,52.70440569210424,-0.2986993549305267,-0.5286577230480631,7.575893392077435,828.4843903186273,0.01128790564478798,0.07084914432101044,0.8509681817418654,0.001205584601949051,0.0126411209218469
1,110.2406158447266,10.11345777655902,124.0,2450.026927623665,49.49774669238656,-0.4216248532441613,-0.751318036416956,7.454337071959962,830.9713848039218,0.01176827569792998,0.06350054242930456,0.8306198855451331,0.001201981418488809,0.012679581458579
2,124.7058258056641,10.10751453007048,136.0,2668.673547602957,51.65920583596845,-0.6471858837229122,-0.2608266526798091,7.536180518590864,1099.291835171569,0.009446762935377813,0.0472297563317322,0.7944726218972304,0.0009088575901376786,0.01677381621191392
3,86.91175842285156,10.16779617122079,72.0,2691.734233077383,51.88192588057408,0.2141114181856525,-1.16622110098307,7.435953148869403,565.7875765931371,0.01398192143836333,0.1040472115066546,0.8947472586582648,0.001764372951388545,0.008632527163699097
4,134.3170318603516,10.55634051521843,145.0,3835.515808548545,61.93154130609496,-0.3860867591297006,-0.9921251398728383,7.675356928355379,604.8604166666667,0.01667954454452383,0.1485548866294219,0.9212388936559259,0.001650590637034887,0.009229177224397178
5,130.274658203125,9.953161793495573,134.0,2616.457765996456,51.15132223116482,-0.7295569646060721,-0.08442971169385949,7.458254801149158,592.6002144607845,0.01215889939603004,0.0933013561556656,0.8869762914494788,0.001684670017583568,0.009042211318648533
6,119.2673492431641,10.14529833208814,137.0,2680.062420256203,51.76931929488935,-0.8877822217189701,-0.2385300650333479,7.311122264413923,499.2228707107843,0.01856142354875007,0.1506149878978424,0.9070151882863146,0.001999183096652939,0.007617287127578955
7,110.1964874267578,9.773247806162702,112.0,557.7075627350714,23.61583288251912,-0.6957138177921113,0.751356495307113,6.516835399840567,113.1074754901961,0.02384281251920445,0.1869332993877661,0.8987688911999009,0.008765499279158854,0.001725789172412317
8,107.4969177246094,10.2847682881159,108.0,1927.036794698797,43.8980272301478,-0.14222057920533,-0.4763443635732258,7.455674651913474,639.7174325980393,0.01016554551619442,0.0654383364034082,0.8342181041067811,0.001560775179904465,0.009761061195179575
9,128.1523895263672,9.96369217424766,128.0,2044.173814175418,45.21254045257154,-0.3645560603576907,0.4078548129790081,7.46147936578936,1377.112162990196,0.009349785472505364,0.0437369561388119,0.663329781796615,0.000725635264958599,0.02101304752052529
10,89.93766784667969,10.24469973599344,91.0,2285.974462480983,47.81186528970589,-0.07672172849916531,-1.22154761483409,7.415186662827509,585.7647977941176,0.01070849854463051,0.07795289943328575,0.871844178495586,0.001704291488109693,0.008937499686081632
11,116.4435119628906,10.11063071799307,120.0,2255.656812763773,47.4937555133701,-0.2755331117131791,-0.1274543427539743,7.529555243331948,2211.185049019608,0.008515724064841452,0.03973015946849956,0.5103184433968952,0.0004520434897256011,0.03373987647758131
12,108.3268737792969,10.47611826752057,104.0,4029.674189909361,63.47971479070587,0.04616571990321468,-1.283112414248631,7.745897632659094,1144.028339460784,0.009604400714146756,0.05812768037085179,0.8580670131431076,0.0008733481552575101,0.01745619978274476
13,114.9888610839844,10.08129795013395,124.0,2426.088926217519,49.25534413865686,-0.5225037095286322,-0.4869412923752208,7.511560236406934,1254.35228247549,0.008777640364355618,0.04091451551141102,0.7419795479988743,0.0007965947138359853,0.01913989327183034
14,93.19303894042969,10.22127993935362,81.0,4071.340650396189,63.80705799828252,0.3365592256023719,-1.132912939097313,7.588668191992042,863.6598805147061,0.01714204377962471,0.1088780421228485,0.893700553170028,0.001156547040189623,0.01317580350900269
15,91.49423217773438,9.360879665674288,97.0,1656.23232757207,40.69683436794649,-0.4237368914774052,-1.01307404554166,6.923180881436222,46.68235294117648,0.02901569641308334,0.2845983629320349,0.9859079658223292,0.02098488915610815,0.0007122874589939842
16,113.54345703125,10.1611887030689,120.0,3143.58624625206,56.06769342724971,-0.2578460230370382,-0.6401292060936212,7.700124341577813,1668.892110906863,0.008696124542564044,0.0493627968240571,0.7346527927508443,0.0005988442014260956,0.02546478077448096
17,91.25430297851562,10.38311523730956,94.0,3009.742519936524,54.86112029421678,0.2443407874601075,-1.104528144621897,7.521059724210283,30.21401654411765,0.02514401395000452,0.354652037194384,0.9949869517976108,0.03206271720892582,0.0004606146710541318
18,196.4781494140625,8.600489189961268,232.0,5371.352092131972,73.28950874533116,-1.196476585402203,0.1489905073479307,6.400081971322527,1559.349525122549,0.1389274117717659,0.2053399566417489,0.8550955564332295,0.0006409391151856374,0.02379377849055945
19,79.911376953125,9.930878358468757,89.0,1620.942615926266,40.26093163261707,-0.2988979859633592,-1.27352830536564,7.036950813641559,85.30759803921568,0.02347469575074739,0.2401822311697784,0.9736957536362507,0.01158961766371981,0.001301660903445555
20,127.3491973876953,10.23061044193593,137.0,3232.050439724466,56.85112522830543,-0.5991872579998812,-0.6412561522048144,7.583765448941381,741.8605238970589,0.01254452493994325,0.1072634367559997,0.8853769615431825,0.001346170451786427,0.01131945056657807
21,101.7585601806641,10.11763165651498,109.0,2853.167369045084,53.41504815166869,-0.1554077827046529,-0.8363287245466244,7.61736079196738,1764.433302696078,0.008641389680866716,0.04352609589465395,0.6910599784944554,0.0005664359527299282,0.02692310956660164
22,113.0584259033203,10.31252589367014,127.0,3744.113178821048,61.18915899749765,-0.1863080967656934,-1.169656923307057,7.655990901607591,581.1119178921568,0.0157078314365039,0.1278992383911357,0.9224580843435668,0.00171792906862542,0.008866347658853605
23,83.58090209960938,9.541922175777465,87.0,2548.890458024107,50.48653739388459,-0.2155277036458295,-0.9310242024375528,6.876531219135358,552.8327052696079,0.1290385330645726,0.1853438948053787,0.8911402659860364,0.001806020187465741,0.008435492137015891
24,108.1358947753906,10.1467338230285,126.0,1838.357905901037,42.87607614860573,-0.6966484747707475,-0.8346914579490097,6.95097934062423,325.186856617647,0.02747081392717134,0.2027082066224421,0.9116742863449039,0.00306598566077075,0.004961907512987063
25,112.3080291748047,10.25867597398699,118.0,2365.654828110477,48.63799778064961,-0.3090015879841761,-0.7894940763056266,7.532901061558092,509.4239889705884,0.0107618781917941,0.07819762565365046,0.8924777393832696,0.001959196876022527,0.007773161649199826
26,93.59089660644531,10.46175795536303,103.0,2553.657295668265,50.53372433997186,-0.1442101296091515,-1.570777749127523,7.105942296854582,112.1106617647059,0.02050866172938672,0.1769112306536511,0.9780791635980135,0.00884250284009634,0.001709635700401733
27,121.4512481689453,10.17099815609122,135.0,2194.731021696469,46.84795643031261,-0.7489900961510215,-0.04943300789791527,7.379880454158567,946.0125153186277,0.0109669176874276,0.06100980225161179,0.7849317330854523,0.001055964482517004,0.01443497549522967
28,109.1058807373047,9.983264652412917,118.0,2728.681736657163,52.23678528256848,-0.3463512597597549,-0.6278041119178068,7.568286465261617,926.825306372549,0.01015843318962524,0.0672075756652833,0.8302295296782917,0.001077800898401972,0.01414149430933846
29,100.2625274658203,10.12213094116249,106.0,2915.304995955667,53.9935643938763,-0.09520931945267715,-0.7306002656737598,7.625240852556344,2177.961167279412,0.008994395734123577,0.04965390174425845,0.6268336562207085,0.0004589361861378425,0.03323278761067797
30,123.6862945556641,10.56980796675614,129.0,3018.249504543608,54.938597584427,-0.3134958329522414,-1.137929485218434,7.55059663711747,581.9024203431372,0.01436576929364091,0.1316847353763911,0.903707816892727,0.001715595288242975,0.008878934637703194
31,97.67958068847656,9.732124570576898,111.0,1390.804390180623,37.29348991688259,-0.3382199852096086,-1.360069708266731,6.548996590133405,13.23722426470588,0.04509385033395281,0.4138615669179117,0.9952448838967668,0.07046158475173896,0.0002019835384086387
32,102.9039154052734,10.12489526011604,111.0,2975.707854542648,54.5500490791956,-0.1549429827684362,-0.8714527427325143,7.624639062543745,1801.132444852941,0.009679215096853032,0.05431453630144854,0.6975840606655895,0.0005549011527225559,0.02748308476622072
33,130.7347717285156,10.464759908912,146.0,2651.094723544084,51.48878250205654,-0.6503713985900322,-0.3553473817752852,7.489522556834413,623.4630667892156,0.01483460184976469,0.1364722639772155,0.8825908174455211,0.001601413773720076,0.009512660995420098
34,107.4048919677734,10.16075846446722,103.0,613.9341002141591,24.77769360158768,0.2329422103301463,-0.78648411359808,6.574590178716661,180.7128216911765,0.01824126308163547,0.114671357791076,0.8528993260333869,0.005503741485540608,0.00275745049986583
35,126.9564361572266,9.85991279114696,137.0,1478.562448505079,38.45207989829782,-1.173242613089972,1.183933191592396,6.986746238926713,731.1280024509805,0.01387661354403861,0.05856836650806233,0.7533500533551098,0.001365907260505511,0.01115611759469526
36,105.1222076416016,10.218462552102,105.0,5464.656406234717,73.9233143618082,0.1130625170751891,-1.327354684491382,7.756113849331491,622.4559589460783,0.02375968994021435,0.1865746574493854,0.9430534863174301,0.001604023663187708,0.009497025664011357
37,205.6231384277344,8.240813718449623,240.0,4337.938297620974,65.86302678757616,-1.346065171638954,0.6776121337218153,6.056872172554101,1448.038924632353,0.2058031447317019,0.27531828297282,0.8334106047097524,0.0006902106151281438,0.022095318298779
38,113.2625274658203,10.22195916136822,133.0,2266.838321150979,47.6113255554913,-0.7523308762016374,-0.5909559788534033,7.197942528603934,465.8738357843138,0.01659863588947851,0.1099729359949675,0.8973996384701534,0.002141982431520233,0.007108568562547757
39,124.7627868652344,10.62518094974593,140.0,3478.657108834945,58.98014164814243,-0.2817809884646166,-1.220924086610026,7.586829885738871,819.7649509803922,0.01005557925700055,0.05857232865749564,0.882247705324954,0.001218390539737519,0.01250844591799572
40,105.1092529296875,10.3097978230586,107.0,2927.313442215323,54.10465268546988,0.06644414211867648,-0.821104801896364,7.69590474116107,930.209068627451,0.009273123251140054,0.06991856265446769,0.8411686235652179,0.001073883397341757,0.01419386148361095
41,89.00071716308594,9.468135196882505,98.0,1972.963241062826,44.41805084718177,-0.8087003193713308,0.06621634252530706,6.430863857873403,623.0737285539217,0.1284089974375919,0.1829575032865215,0.8411370940962766,0.001602704545825947,0.009507322582351426
42,97.45729064941406,9.323963457439334,123.0,4539.372168831294,67.37486303385926,-0.3208098135455027,-1.453287976909439,6.917412563140958,676.9204656862746,0.1283234536671042,0.2364073523232659,0.925291187858681,0.001475378567691946,0.01032885906651404
43,88.10549926757812,10.30047090805728,84.0,1495.286324738525,38.66893229374875,0.1429718310432662,-0.9321782945582711,7.219410748372567,188.2583792892157,0.01450372306709879,0.1252311945114555,0.9369872208320694,0.005284186856818299,0.002872026527797469
44,145.2352142333984,10.64334999179542,165.0,3031.775164376711,55.06155795449954,-0.5560761745141294,-0.8363241102025607,7.525101904391262,970.3299785539217,0.009795301050706485,0.04429799329968312,0.8401804068369867,0.001029526635234823,0.01480603845920722
45,93.397216796875,10.26415038876209,83.0,2036.875177800655,45.13175354227504,-0.07133575592912585,-1.285155859645732,7.101581175697494,155.129856004902,0.01930474071660089,0.1648035092120643,0.9619299457081082,0.006405716922411627,0.002366423563901385
46,118.3172607421875,10.11915551563516,127.0,2308.759056314826,48.04954793038979,-0.5652172108070282,-0.3172101674373753,7.48475349685788,1353.040303308824,0.00912576293697163,0.04821090156508586,0.7074879559819353,0.0007385354315197154,0.0206457565402557
